418.629,0,0,0,4,10,8,2,6,0,0,0,14,0,15,8,0,0,2,0,7,2,14,2,7,0
420.419,0,0,3,0,10,8,2,6,0,1,0,15,0,15,1,0,6,0,0,8,3,14,8,1,0
420.947,0,0,0,4,10,8,2,6,0,1,0,14,0,15,5,0,2,0,0,6,9,14,5,0,0
423.165,0,1,0,4,10,7,5,6,0,0,0,11,0,15,8,0,4,0,0,2,6,14,1,7,0
423.393,0,0,3,4,10,0,6,4,0,0,0,17,0,15,8,1,1,0,0,8,2,14,8,0,0
423.773,0,1,0,4,10,7,5,2,0,1,0,13,0,17,5,0,0,2,0,6,9,14,5,0,0
424.2,0,0,0,4,10,8,5,4,0,0,0,13,0,15,8,1,0,1,0,7,2,14,8,1,0
424.471,0,0,0,6,8,8,5,4,0,1,0,13,0,15,7,0,3,0,0,8,1,14,1,7,0
424.78,0,1,0,3,10,8,4,4,0,1,0,14,0,15,7,0,3,0,0,8,1,14,8,0,0
425.016,0,0,1,4,10,0,6,2,0,1,0,19,0,17,7,2,0,0,1,7,1,14,8,1,0
